33.59945, 4
0.045, 0
0, 0
0, 0
9.690015, 0
0, 0
26.87972, 4
1.034999, 0
0, 0
0, 0
3.390008, 0
22.4399, 3
1.289999, 0
78.9726, 18
0.015, 0
0, 0
0, 0
0.015, 0
0, 0
31.84451, 9
1.664999, 1
30.34458, 7
0.8549994, 0
29.7896, 7
0.015, 0
0, 0
1.214999, 0
0, 0
57.53847, 18
1.529999, 0
0, 0
3.67501, 0
0, 0
0, 0
18.01508, 2
2.595002, 2
0, 0
2.880004, 0
0, 0
18.48006, 3
0.7949995, 0
0, 0
0, 0
16.18515, 2
1.949998, 1
0, 0
0.015, 0
11.61006, 0
4.27501, 0
0, 0
20.57997, 2
0.5549997, 1
19.83, 3
0.015, 0
0, 0
24.34482, 5
0.015, 0
41.92411, 12
0.015, 0
0, 0
0.015, 0
44.474, 12
0.015, 0
0, 0
28.63465, 7
1.664999, 0
0, 0
19.72501, 2
0.3, 0
0.5249997, 0
0, 0
18.16507, 2
2.054999, 0
14.65513, 0
0.015, 0
42.0741, 12
3.105006, 0
0, 0
3.000005, 0
0, 0
53.14365, 17
1.064999, 0
61.18332, 17
0.3749999, 0
0, 0
0, 0
36.55433, 8
0.5549997, 0
22.61989, 4
1.439999, 0
0.3299999, 1
0, 0
0, 0
2.955005, 0
0, 0
32.3245, 8
0.165, 0
0, 0
41.33913, 9
0.4499998, 0
46.48392, 13
0.3, 0
10.63504, 0
0.4499998, 0
0, 0
0, 0
16.98012, 2
2.895005, 1
0, 0
0, 0
34.21442, 8
0.5999997, 0
0, 0
0, 0
8.654991, 0
4.440008, 2
2.054999, 1
0, 0
0, 0
16.27515, 2
0.24, 0
91.61709, 29
1.079999, 1
0, 0
0.015, 0
38.47425, 8
1.439999, 1
45.88395, 12
5.624998, 2
43.61904, 9
2.430001, 0
0, 0
0, 0
14.29512, 2
4.320009, 1
0, 0
0, 0
11.19005, 1
2.25, 0
31.33454, 4
0.3749999, 0
0, 0
10.08002, 0
3.210007, 1
38.30925, 10
2.31, 0
8.549989, 0
3.975012, 1
0, 0
0, 0
21.46494, 2
0.6749996, 0
0, 0
12.42008, 2
2.955005, 0
0.7949995, 0
0, 0
0, 0
6.419991, 0
0, 0
0, 0
22.60489, 3
0.18, 0
5.205001, 0
1.409999, 1
44.429, 13
1.214999, 0
0, 0
0, 0
22.94988, 3
0.3899999, 0
0, 0
52.37868, 14
2.505002, 1
0, 0
26.26474, 5
0.3899999, 0
28.91963, 5
0.3299999, 0
0, 0
10.21503, 1
0.015, 0
15.34514, 2
2.054999, 1
0, 0
13.83011, 1
0.6749996, 0
0, 0
0, 0
22.3799, 2
0.015, 0
0, 0
44.24901, 11
0.5549997, 0
0, 0
9.03, 1
0, 0
0, 0
12.27007, 1
0.8999994, 0
9.960021, 1
7.499981, 0
0, 0
25.79976, 6
0.285, 0
30.32958, 7
1.709999, 1
0, 0
20.75997, 3
1.079999, 0
27.83968, 4
0.21, 0
19.12503, 3
1.364999, 0
43.87403, 12
1.214999, 1
0, 0
30.61456, 5
0.165, 0
25.18479, 6
0.8399994, 0
24.38982, 5
0.4049999, 0
0, 0
0, 0
58.31844, 17
1.814999, 0
84.37238, 20
0.015, 0
0, 0
0, 0
0, 0
2.955005, 0
34.16942, 8
0.7349995, 0
0.225, 0
37.1843, 10
1.589999, 1
0, 0
27.3897, 6
0.7499995, 0
1.319999, 1
50.20377, 15
0.7649995, 1
37.00431, 9
1.469999, 0
0, 0
0, 0
25.99475, 5
3.210007, 1
0, 0
8.354984, 1
0, 0
3.000005, 0
0, 0
0.015, 0
19.60501, 3
0.5699997, 0
0, 0
0, 0
9.090001, 1
0.165, 0
0, 0
5.459999, 0
3.135006, 0
0.9299994, 0
3.585009, 0
22.99487, 4
1.904998, 0
12.12007, 0
0.4199998, 0
0, 0
8.429986, 1
15.15014, 0
0.045, 0
0, 0
0, 0
20.81996, 3
0.015, 0
52.09369, 14
0.015, 0
0, 0
1.049999, 0
0, 0
13.83011, 1
0.9449993, 0
42.83907, 11
2.655003, 3
0, 0
19.905, 1
1.499999, 1
26.57973, 4
0.3299999, 0
26.87972, 6
0.6899996, 0
11.74506, 1
0.7649995, 0
12.22507, 1
1.859998, 2
0, 0
0, 0
49.22881, 14
1.709999, 0
66.29812, 22
2.910005, 0
23.00987, 3
0.4499998, 0
0, 0
16.21515, 0
0.18, 0
0, 0
50.83374, 14
1.154999, 1
0, 0
31.37953, 7
1.199999, 2
17.95508, 1
0.24, 0
1.814999, 1
0, 0
5.684997, 1
27.52469, 5
0.4499998, 0
0.5099998, 0
46.06394, 14
1.964998, 0
0, 0
54.3286, 12
1.574999, 0
30.76456, 6
0.3149999, 0
0, 0
0, 0
3.000005, 0
0, 0
0, 0
23.84984, 3
0.5699997, 1
23.32486, 3
1.409999, 0
0, 0
42.76407, 11
0.8399994, 0
0, 0
29.21962, 6
0.7499995, 0
0, 0
0, 0
0, 0
3.000005, 0
14.91013, 1
1.484999, 0
20.72997, 3
0.7349995, 0
20.50498, 3
0.06, 0
25.19979, 4
0.8849994, 1
0, 0
23.60985, 5
0.27, 0
0, 0
16.02016, 4
1.874998, 0
28.19966, 5
0.3449999, 0
0.135, 0
0, 0
32.77448, 5
2.370001, 0
0, 0
0, 0
31.19954, 6
0.285, 0
14.35512, 1
0.3599999, 0
0, 0
0.015, 0
0, 0
5.070003, 0
27.74968, 4
0.015, 0
17.79009, 1
0.4649998, 0
0, 0
10.35003, 1
0.015, 0
16.92012, 1
0.5549997, 0
1.439999, 0
0, 0
73.78281, 24
0.015, 0
29.95459, 3
0, 0
0, 0
43.25905, 12
0.7649995, 0
0, 0
8.564989, 1
2.520002, 0
24.8848, 2
0.5249997, 0
1.559999, 0
0, 0
6.794987, 0
0.3, 0
38.93923, 7
2.880004, 0
0, 0
4.845005, 1
5.579998, 0
15.49515, 2
0.015, 0
0, 0
0, 0
0.015, 0
0, 0
0.015, 0
21.20995, 3
0.3299999, 0
0, 0
9.990022, 0
3.090006, 1
0, 0
0, 0
25.30478, 4
1.799999, 0
0, 0
4.395009, 0
13.2001, 0
0.03, 0
56.99849, 17
0.8699994, 0
19.63501, 3
0.9149994, 0
0, 0
0, 0
1.064999, 0
31.39453, 5
0.3149999, 0
0.5549997, 0
0, 0
10.84504, 1
2.340001, 0
0, 0
0, 0
12.93009, 1
0.15, 0
29.90959, 7
0.6899996, 0
39.01423, 8
2.865004, 1
0, 0
1.214999, 0
41.65412, 11
0.165, 0
0, 0
0, 0
5.070003, 0
0, 0
24.8398, 4
0.5999997, 0
0.6749996, 0
0, 0
0, 0
17.61009, 1
1.664999, 0
18.39006, 2
1.349999, 0
0, 0
0, 0
24.35982, 5
1.124999, 0
0.7349995, 0
28.58965, 5
1.229999, 0
0.4649998, 0
0, 0
0, 0
26.38474, 5
1.184999, 1
34.15442, 6
0.4499998, 0
60.91333, 19
2.865004, 0
0, 0
34.45441, 8
0.6899996, 0
0, 0
31.93451, 5
1.784999, 2
0, 0
1.229999, 0
0, 0
29.8496, 3
0.195, 0
0, 0
36.04435, 10
1.649999, 0
0, 0
5.684997, 0
0, 0
4.320009, 0
41.53412, 7
0.015, 0
39.14922, 7
0.09, 0
0, 0
16.26015, 1
1.694999, 1
0, 0
16.95012, 2
2.715003, 1
0, 0
17.73009, 2
1.124999, 0
35.53437, 6
1.019999, 0
0.6749996, 0
0, 0
7.094985, 1
16.08016, 2
0.015, 0
31.79952, 6
0.6299996, 0
0.09, 0
0, 0
0, 0
0.015, 0
0, 0
3.67501, 0
0, 0
42.38909, 10
0.3, 0
0, 0
8.669991, 1
1.754999, 0
8.774994, 0
1.979998, 1
0, 0
40.03418, 12
0.18, 0
36.74932, 8
4.485008, 1
16.26015, 2
0.5249997, 0
0, 0
38.17426, 9
1.544999, 1
0.9449993, 1
0, 0
0, 0
1.214999, 0
22.03491, 3
1.154999, 0
33.79444, 8
0.3599999, 0
28.33466, 7
0.4499998, 0
0, 0
14.68513, 2
0.015, 0
0, 0
15.12014, 1
0.015, 0
0, 0
16.93512, 3
3.67501, 0
25.88976, 5
0.3749999, 0
1.994998, 1
21.80992, 2
2.355001, 0
0, 0
59.3234, 17
2.024998, 1
41.00914, 10
2.325001, 0
32.11451, 7
0.7649995, 0
21.67493, 5
1.319999, 0
0, 0
45.86895, 16
2.22, 1
0, 0
0, 0
12.75008, 0
0.4649998, 0
35.96935, 9
1.739999, 1
0, 0
18.79505, 2
0.7199996, 1
0, 0
1.109999, 0
0, 0
3.67501, 0
0, 0
24.34482, 5
2.31, 0
19.875, 3
1.004999, 0
2.024998, 0
27.68968, 5
1.484999, 0
74.42779, 24
0.27, 0
0, 0
0, 0
0.015, 0
0, 0
22.21491, 3
0.3, 0
0, 0
1.229999, 0
0, 0
35.47437, 9
0.3299999, 0
47.90886, 11
2.174999, 2
0, 0
21.50994, 4
0.015, 0
40.46917, 11
1.424999, 1
2.595002, 0
9.990022, 0
1.019999, 0
23.93984, 5
0.4199998, 0
2.625003, 0
30.31458, 6
0.225, 0
0, 0
22.90488, 3
0.03, 0
33.70444, 8
1.844998, 1
23.74484, 3
0.7649995, 0
0, 0
0, 0
23.71485, 2
0.5099998, 1
45.46396, 10
0.7499995, 0
5.250001, 0
0.4949998, 0
0, 0
16.03516, 0
0.7949995, 0
0, 0
0, 0
44.72899, 11
0.5849997, 0
38.59424, 10
0.285, 0
0, 0
0, 0
22.4249, 3
3.330008, 0
1.304999, 0
0, 0
27.58469, 6
1.604999, 0
0, 0
0, 0
0, 0
0.015, 0
0, 0
0, 0
7.889977, 0
0.015, 0
39.86919, 7
0.3299999, 0
0.21, 0
0, 0
0.015, 0
0, 0
9.93002, 2
0.015, 0
0, 0
0, 0
0.075, 0
28.76964, 7
0.9449993, 1
0, 0
0, 0
36.86931, 9
2.159999, 0
20.51998, 3
2.084999, 0
0, 0
23.95484, 5
0.12, 0
0, 0
14.86513, 0
0.9899993, 0
25.16979, 3
0.195, 0
55.96354, 16
0.5249997, 0
60.38836, 17
2.099999, 0
0, 0
0, 0
52.90366, 12
1.124999, 1
0, 0
18.39006, 1
3.510009, 0
0, 0
0, 0
20.53498, 3
0.6749996, 0
24.95979, 4
2.655003, 1
0, 0
1.214999, 0
54.2686, 17
2.850004, 0
0, 0
17.73009, 2
0.3749999, 0
0, 0
63.80822, 18
0.7199996, 0
0, 0
8.459987, 0
3.75001, 1
74.2178, 23
1.649999, 0
9.240005, 1
4.20001, 0
0, 0
9.540011, 1
5.295001, 1
0, 0
0, 0
0.4499998, 0
0, 0
0, 0
62.15828, 14
0.015, 0
0, 0
2.880004, 0
0, 0
5.010003, 0
0, 0
29.6996, 5
1.364999, 0
0, 0
8.144979, 1
5.789996, 1
50.51876, 15
2.715003, 1
0, 0
0, 0
10.56003, 1
0.015, 0
29.6996, 7
2.355001, 0
0.6149997, 0
37.43929, 11
0.3149999, 0
22.88988, 3
0.24, 0
32.1445, 8
3.000005, 0
36.86931, 8
0.4199998, 0
31.54453, 8
2.685003, 1
34.93439, 7
0.015, 0
13.4851, 1
0.015, 0
52.99366, 15
0.8099995, 0
0, 0
4.380009, 0
33.19446, 8
0.7349995, 0
22.85988, 3
0.4349998, 0
25.10979, 4
0.7049996, 0
0, 0
1.229999, 0
27.65969, 5
0.6899996, 0
0, 0
33.94443, 6
2.325001, 0
25.13979, 4
3.075006, 1
0, 0
0, 0
46.63391, 12
1.349999, 1
0, 0
0, 0
3.000005, 0
28.39466, 5
0.135, 0
56.26352, 14
0.7349995, 0
0, 0
36.37433, 10
0.7199996, 0
0, 0
0, 0
1.454999, 0
0, 0
6.359991, 1
24.8098, 3
1.259999, 1
0.135, 0
0, 0
36.88431, 7
0.8699994, 0
20.38498, 2
0.285, 0
0, 0
0.015, 0
35.42937, 8
0.8249995, 0
0.5849997, 0
0, 0
4.380009, 0
144.9249, 47
0.3749999, 1
28.15466, 6
0.12, 0
20.04, 2
0.4649998, 0
15.67515, 1
0.015, 0
0, 0
25.13979, 3
0.015, 0
95.23194, 33
1.094999, 0
58.57343, 19
1.529999, 0
0.5999997, 0
0.6449996, 0
0, 0
0, 0
50.24877, 12
0.21, 0
0, 0
0, 0
45.13398, 12
1.814999, 0
0, 0
12.48008, 2
0.015, 0
0, 0
26.09975, 5
0.165, 0
2.144999, 0
0, 0
3.61501, 0
37.45429, 8
1.694999, 2
0, 0
0, 0
12.12007, 3
2.325001, 0
65.92313, 21
0.5699997, 0
37.87427, 10
0.3449999, 0
0.3449999, 0
19.20003, 3
3.61501, 3
0, 0
0, 0
10.90504, 0
2.129999, 2
24.53981, 4
0.21, 0
0, 0
0, 0
15.46515, 2
0.015, 0
0, 0
0, 0
19.42502, 2
1.364999, 0
0, 0
4.320009, 0
0, 0
0, 0
28.49965, 7
2.880004, 1
39.07422, 8
0.015, 0
0, 0
0, 0
7.094985, 1
39.6292, 10
0.3149999, 0
0, 0
2.159999, 0
9.510011, 1
5.864995, 1
2.550002, 1
0, 0
40.07918, 10
0.4349998, 1
21.32994, 2
1.109999, 1
0, 0
0, 0
41.17414, 10
0.015, 0
25.54477, 5
1.274999, 1
0, 0
20.08499, 3
1.199999, 0
0, 0
68.06805, 15
1.529999, 0
0, 0
8.579989, 0
0, 0
12.75008, 1
1.559999, 1
81.5225, 22
0.5099998, 0
27.55469, 6
2.400001, 0
29.29462, 7
0.015, 0
0, 0
3.000005, 0
0, 0
7.529981, 0
5.010003, 1
19.57501, 3
0.015, 0
0, 0
2.174999, 0
23.59485, 4
0.4649998, 0
23.66985, 4
2.895005, 2
58.63343, 18
1.409999, 0
0.4499998, 0
0, 0
0, 0
27.3297, 5
1.034999, 0
0.8849994, 0
8.939998, 0
2.475002, 1
28.90463, 5
1.649999, 0
31.51453, 7
0.4199998, 0
0, 0
63.13324, 14
0.5699997, 0
0, 0
20.41498, 4
0.18, 0
0, 0
11.97007, 0
4.695006, 0
0, 0
24.04483, 4
2.159999, 0
26.35474, 6
1.544999, 0
0.6299996, 0
0, 0
31.16954, 6
0.015, 0
20.69997, 3
1.649999, 1
0, 0
0, 0
55.55855, 14
0.5699997, 1
0, 0
1.079999, 0
13.63511, 0
0.7949995, 0
0, 0
16.60513, 2
0.24, 0
0, 0
0.015, 0
0, 0
27.76468, 6
0.8999994, 0
1.514999, 1
0, 0
33.31446, 7
2.205, 1
0, 0
5.175002, 1
1.754999, 2
53.15865, 15
0.015, 0
0, 0
6.359991, 0
0, 0
2.084999, 0
23.83484, 6
0.015, 0
0, 0
0, 0
0.045, 0
19.59001, 3
1.259999, 0
0, 0
0, 0
12.70508, 1
2.475002, 0
20.01, 4
0.5249997, 0
26.26474, 4
0.015, 0
0, 0
0, 0
10.66504, 0
2.460001, 0
30.86955, 7
0.015, 0
0, 0
10.95004, 0
0.4499998, 0
19.48502, 2
0.7499995, 0
21.86992, 4
0.3599999, 0
0, 0
8.549989, 0
0.4799998, 0
24.29982, 4
1.709999, 0
20.56497, 2
0.24, 0
14.83513, 0
0.24, 0
0, 0
20.11499, 3
1.604999, 0
0, 0
1.484999, 1
20.71497, 3
0.4199998, 0
20.24999, 3
1.364999, 0
10.69504, 0
2.730003, 0
3.015005, 1
19.77001, 3
1.649999, 0
44.92398, 10
0.015, 0
0, 0
0, 0
0.015, 0
0, 0
18.67505, 2
0.9149994, 0
26.27974, 4
0.9149994, 0
0, 0
28.13967, 6
0.5549997, 0
35.90935, 9
1.799999, 0
11.88006, 0
0.8699994, 0
51.73371, 14
0.4349998, 0
28.51465, 7
0.5849997, 0
0, 0
17.25011, 2
0.3299999, 0
0.255, 0
28.99463, 6
2.415001, 1
0, 0
33.68944, 8
0.015, 0
0, 0
27.46469, 6
1.034999, 0
17.4301, 2
0.015, 0
0, 0
0, 0
3.225007, 0
5.265001, 0
0.6149997, 0
35.12938, 8
0.255, 0
0, 0
21.47994, 3
0.8249995, 0
0.09, 0
48.88382, 13
2.265, 0
0, 0
7.754979, 1
8.699992, 1
1.829998, 1
0, 1
0, 0
49.87378, 11
1.859998, 1
15.40515, 1
1.589999, 0
0, 0
0, 0
45.70395, 12
0.3449999, 0
0, 0
29.35462, 6
0.9899993, 0
0.3599999, 0
9.210004, 0
1.874998, 0
45.47896, 12
0.135, 0
0, 0
27.3297, 4
0.7949995, 0
2.039999, 0
0, 0
0, 0
1.169999, 0
27.41969, 4
0.015, 0
0, 0
0, 0
3.69001, 0
0, 0
57.97345, 17
1.964998, 0
0, 0
0.5399997, 0
37.1243, 10
0.5249997, 0
0, 0
7.55998, 1
0.015, 0
27.70468, 3
0.015, 0
0, 0
12.01507, 0
0.5249997, 0
0, 0
0, 0
11.41505, 0
2.670003, 0
29.11463, 6
0.21, 0
0, 0
16.98012, 3
1.319999, 0
0, 0
9.750016, 1
2.550002, 0
0, 0
26.00975, 7
1.919998, 0
0, 1
0, 0
25.24478, 4
0.015, 0
19.92, 3
0.015, 0
0, 0
0, 0
10.36503, 2
0.015, 0
20.08499, 2
1.439999, 0
0, 0
15.78015, 1
1.529999, 0
0, 0
22.04991, 3
2.655003, 0
18.87004, 2
1.199999, 0
8.339984, 1
5.564998, 1
18.73505, 3
0.3449999, 0
0, 0
78.23763, 24
1.349999, 0
20.50498, 3
0.015, 0
0, 0
32.60949, 5
1.319999, 1
0, 0
0, 0
11.46006, 1
2.955005, 0
0, 0
0, 0
20.24999, 3
1.124999, 0
48.79383, 14
0.015, 0
43.60404, 10
0.165, 0
0, 0
36.80931, 7
0.4799998, 0
0, 0
0, 0
27.44969, 4
0.8699994, 0
0, 0
0, 0
19.74001, 3
0.27, 0
23.62485, 5
0.015, 0
15.60015, 1
0.3299999, 0
23.90984, 4
0.9149994, 0
0.5849997, 0
65.03817, 19
0.5549997, 0
15.90016, 2
0.9299994, 0
33.85443, 8
2.024998, 2
0, 0
6.719988, 1
2.370001, 0
24.61481, 3
0.8099995, 1
0, 0
0, 0
25.10979, 2
0.4649998, 0
24.8998, 4
0.6749996, 0
7.814978, 0
0.6149997, 0
0, 0
21.49494, 3
2.265, 0
0.075, 0
1.109999, 1
0.8999994, 0
55.54355, 18
0.5399997, 0
0, 0
26.59473, 5
1.049999, 0
0, 0
12.61508, 1
0.9749993, 0
0, 0
28.31966, 7
0.09, 0
41.80411, 7
2.820004, 1
0, 0
0, 0
14.79013, 2
2.805004, 0
8.729993, 0
2.28, 0
0, 0
12.96009, 2
0.3, 0
21.77992, 4
0.5249997, 0
20.54997, 3
1.199999, 0
0, 0
0, 0
27.2697, 5
2.820004, 1
24.68981, 5
0.285, 0
0, 0
2.955005, 0
34.18442, 8
0.8849994, 0
0.7649995, 0
9.945021, 1
6.179993, 0
0, 0
25.87476, 5
1.064999, 0
0, 0
0, 0
0, 0
14.16012, 3
1.154999, 0
0, 0
8.864996, 1
2.144999, 0
0, 0
0, 0
31.18454, 4
2.880004, 1
0, 0
29.45961, 6
0.6149997, 0
6.794987, 0
0.9299994, 0
5.504999, 0
0, 0
2.880004, 0
0, 0
0, 0
3.61501, 0
0, 0
9.195004, 1
0.4949998, 0
37.90427, 7
2.925005, 2
1.379999, 0
8.909997, 0
0.5099998, 0
28.81464, 7
0.015, 0
36.29934, 9
1.934998, 0
0, 0
37.2743, 9
0.3599999, 1
51.47872, 15
0.195, 0
0.6299996, 0
0, 0
21.91492, 2
1.289999, 0
35.21938, 8
1.454999, 1
38.59424, 9
0.5999997, 0
17.77509, 2
0.6749996, 0
0, 0
19.965, 3
0.195, 0
36.58432, 9
0.3149999, 0
0, 0
0.015, 0
34.7394, 9
0.12, 0
21.98992, 4
0.5549997, 0
0, 0
10.87504, 2
1.724999, 0
0, 0
0, 0
9.780017, 0
2.970005, 0
0, 0
29.11463, 8
0.015, 0
12.76509, 0
0.8399994, 0
0, 0
0, 0
16.39514, 1
1.754999, 0
0, 0
21.28494, 4
0.015, 0
0, 0
32.54949, 8
0.5249997, 0
0, 0
22.79988, 4
0.015, 0
0, 0
19.08003, 2
0.4949998, 0
0.8549994, 0
76.84269, 23
0.09, 0
0.3, 0
0.4199998, 0
0.045, 0
1.244999, 0
0, 0
9.975021, 0
2.625003, 0
18.27007, 2
0.015, 0
0, 0
12.81009, 0
0.105, 0
0, 0
0, 0
5.085002, 1
0.9299994, 0
13.6201, 1
0.8099995, 0
0, 0
30.40457, 6
0.015, 0
10.18503, 1
2.985005, 1
0, 0
0, 0
19.50002, 3
0.3599999, 0
25.00479, 6
0.12, 0
0, 0
43.72403, 11
2.655003, 0
41.11414, 11
0.3, 0
19.62001, 3
0.4349998, 0
30.98955, 6
0.195, 0
0, 0
0, 0
0, 0
2.850004, 0
0, 0
0, 0
14.97014, 1
1.409999, 0
0, 0
6.269992, 0
4.815005, 1
0, 0
42.25409, 8
0.4349998, 0
8.564989, 0
2.520002, 0
12.78009, 1
1.799999, 0
0, 0
0, 0
12.46508, 3
3.180007, 1
39.13422, 6
1.424999, 0
0, 0
6.044994, 0
7.394982, 1
10.32003, 0
5.609998, 2
28.69464, 6
1.949998, 0
64.79818, 20
1.364999, 0
0, 0
0, 0
11.64006, 1
2.114999, 0
44.93898, 12
1.769999, 1
0, 0
8.459987, 1
0.9599993, 0
20.81996, 3
0.7799995, 0
22.22991, 3
3.825011, 1
0, 0
26.65473, 5
0.195, 0
1.619999, 1
0, 0
21.79492, 3
0.3599999, 0
25.73976, 4
0.015, 0
0, 0
4.155011, 0
6.299992, 0
3.450008, 0
84.47738, 27
1.739999, 0
1.769999, 0
21.01496, 3
0.5699997, 0
0, 0
0, 0
13.2751, 2
0.27, 0
0, 0
19.42502, 3
0.15, 0
0, 0
10.08002, 0
0.015, 0
17.4601, 2
0.8699994, 0
0, 0
2.159999, 0
0, 0
0, 0
15.24014, 2
0.09, 0
0, 0
31.87451, 9
1.859998, 1
0, 0
13.92011, 1
1.499999, 1
27.61469, 6
0.015, 0
0, 0
7.349982, 1
0.4049999, 0
0, 0
11.28005, 0
0.135, 0
0, 0
43.63404, 12
0.3449999, 0
43.34905, 10
0.3449999, 0
0, 0
0, 0
8.219981, 0
1.619999, 2
23.74484, 4
1.064999, 0
57.25348, 15
1.259999, 1
0, 0
9.510011, 2
4.680006, 0
0, 0
36.17934, 8
1.664999, 0
0.3449999, 0
0.165, 0
29.90959, 7
1.139999, 0
0, 0
0, 0
36.56932, 9
1.829998, 1
9.615013, 0
1.139999, 0
21.14995, 4
1.184999, 0
0.015, 0
0, 0
31.64952, 8
1.019999, 0
50.50376, 13
0.8549994, 1
0, 0
8.774994, 0
6.689988, 2
20.96996, 3
0.27, 0
0, 0
0, 0
16.17015, 2
1.154999, 0
30.38957, 7
0.9749993, 0
0, 0
56.56351, 17
0.4499998, 0
12.28507, 0
0.3149999, 0
27.85468, 6
0.6899996, 0
0, 0
0.015, 0
11.83506, 0
3.270007, 2
57.55347, 18
1.844998, 0
11.97007, 1
3.420008, 0
28.57465, 6
0.7949995, 0
0, 0
44.38401, 9
0.8249995, 1
0, 0
26.54973, 4
1.079999, 0
0, 0
39.14922, 9
0.4799998, 0
0, 0
5.699997, 0
1.394999, 0
0, 0
12.24007, 1
0.8699994, 0
0, 0
0, 0
32.96947, 5
1.244999, 1
0, 0
2.880004, 0
58.90342, 16
1.514999, 0
0, 0
18.66005, 3
0.4199998, 0
19.48502, 2
0.015, 0
0, 0
0, 0
10.14003, 1
0.015, 0
0, 0
0, 0
10.69504, 0
2.174999, 0
0, 0
19.965, 3
0.015, 0
37.2893, 11
2.670003, 0
0, 0
2.159999, 0
8.474987, 0
0.27, 0
20.51998, 3
2.880004, 1
4.440008, 0
3.255007, 0
0, 0
0, 0
10.78504, 0
0.105, 0
2.610003, 0
0, 0
11.40005, 1
4.860004, 0
20.32498, 3
0.7349995, 0
0.9449993, 1
0, 0
0, 0
23.06987, 2
1.454999, 0
0, 0
65.38316, 21
0.3749999, 0
0, 0
30.40457, 5
2.850004, 1
10.62004, 1
3.390008, 0
30.83956, 4
0.7649995, 0
0, 0
0, 0
22.76988, 2
1.694999, 1
0.5249997, 0
0, 0
36.14934, 10
1.199999, 0
0, 0
0, 0
7.019985, 0
0, 0
0, 0
12.51008, 1
2.595002, 0
0, 0
21.02995, 3
2.430001, 1
0, 0
10.14003, 0
1.259999, 0
0, 0
5.684997, 0
0, 0
0, 0
32.45949, 5
0.15, 0
0, 0
0, 0
7.829978, 0
6.089993, 1
26.18974, 6
2.159999, 0
0, 0
13.86011, 1
0.285, 0
0, 0
26.15975, 5
1.409999, 0
0, 0
3.61501, 0
27.11971, 5
0.27, 0
22.4399, 5
2.535002, 1
7.754979, 0
0.3299999, 0
0, 0
23.32486, 1
0.15, 0
2.655003, 0
0, 0
25.55977, 6
0.015, 0
14.50513, 1
0.045, 0
0, 0
6.359991, 0
0, 0
38.51925, 10
1.829998, 0
38.03926, 9
0.8999994, 0
0, 0
98.6218, 31
0.015, 0
0, 0
0, 0
4.920004, 0
1.094999, 0
36.07434, 7
0.015, 0
35.71436, 7
0.15, 0
62.15828, 18
1.889998, 0
0, 0
7.094985, 1
45.88395, 11
2.385001, 2
32.1445, 7
1.964998, 0
0.7049996, 0
53.54863, 14
0.6899996, 1
5.070003, 0
0.09, 0
3.930012, 0
0, 0
16.60513, 1
1.589999, 0
0, 0
17.77509, 3
1.319999, 0
34.6944, 8
0.6599996, 0
0, 0
39.10422, 9
1.289999, 0
0, 0
14.98514, 3
1.514999, 0
0, 0
23.47486, 4
0.7799995, 0
0.8699994, 0
0, 0
11.62506, 1
1.649999, 0
0, 0
28.13967, 7
5.355, 1
0, 0
0, 0
9.675014, 1
2.565002, 0
0, 0
23.02487, 3
0.3899999, 0
17.98508, 2
0.8399994, 1
0, 0
5.624998, 0
0.3749999, 0
21.31494, 4
1.484999, 0
0, 0
3.435008, 0
39.6142, 13
1.529999, 0
0, 0
9.855019, 0
0.8999994, 0
0, 0
10.59004, 0
0.4799998, 0
15.28514, 1
1.154999, 0
8.999999, 0
0.4199998, 0
22.60489, 3
0.8249995, 0
1.814999, 1
0, 0
5.744997, 0
18.58505, 4
0.9149994, 0
19.09503, 1
2.385001, 0
23.00987, 4
1.304999, 0
33.11946, 6
3.000005, 1
30.91455, 6
0.3899999, 0
42.0141, 13
0.3, 0
22.01991, 3
0.15, 0
27.62969, 6
0.3149999, 0
0, 0
46.9189, 14
0.225, 0
42.76407, 11
1.259999, 0
1.469999, 0
23.81984, 6
0.4499998, 0
1.529999, 0
36.79432, 9
0.6149997, 0
0, 0
0, 0
18.43506, 1
1.019999, 0
13.93511, 1
0.015, 0
26.44473, 6
2.205, 0
0, 0
22.82988, 3
0.7199996, 0
0, 0
80.56254, 25
1.124999, 0
0, 0
41.83411, 7
0.255, 0
0, 0
5.684997, 0
0, 0
27.2547, 6
0.045, 0
0.7649995, 0
48.02886, 11
0.24, 0
0, 0
17.74509, 1
2.865004, 1
0.4349998, 0
0, 0
25.39478, 4
1.004999, 1
0, 0
4.320009, 0
0, 0
6.779987, 0
0.3299999, 0
0, 0
21.17995, 2
0.12, 0
4.125011, 0
0, 0
57.79346, 16
0.3449999, 0
0, 0
28.64964, 4
3.525009, 0
35.20438, 6
2.985005, 0
0, 0
1.214999, 0
35.62436, 8
1.499999, 0
0.4949998, 0
0, 0
0, 0
0, 0
34.46941, 9
0.015, 0
0, 0
32.57949, 7
0.015, 0
0, 0
1.214999, 0
32.51949, 7
0.6899996, 0
0, 0
0, 0
8.774994, 1
5.984994, 0
0, 0
19.75501, 3
1.139999, 0
1.559999, 1
8.114979, 0
0.3149999, 0
0, 0
14.91013, 3
0.195, 0
0, 0
3.855011, 0
0, 0
88.54221, 30
0.4199998, 0
1.124999, 0
0, 0
6.419991, 0
0, 0
0, 0
46.06394, 13
1.499999, 0
0.3599999, 0
35.57936, 8
0.015, 0
0, 0
38.02427, 11
0.3599999, 0
