52.25869, 15, 12
27.79468, 5, 5
19.32002, 3, 3
48.16385, 14, 12
12.96009, 1, 0
21.50994, 2, 4
13.17009, 3, 1
14.14512, 1, 1
32.48949, 7, 6
56.9235, 17, 14
60.07337, 18, 13
28.15466, 6, 6
20.96996, 3, 3
23.95484, 4, 5
28.04967, 6, 2
29.33962, 7, 4
39.6442, 9, 6
19.63501, 3, 3
24.58481, 3, 2
24.14983, 3, 6
16.99512, 2, 0
27.67468, 7, 5
14.14512, 1, 1
22.01991, 3, 5
27.2847, 4, 8
51.9887, 15, 11
41.90911, 14, 8
56.09853, 17, 27
47.90886, 14, 8
31.46953, 8, 5
26.62473, 5, 2
49.69379, 14, 16
14.23512, 3, 0
32.66948, 8, 7
6.269992, 0, 0
36.97431, 8, 9
38.47425, 10, 9
17.4601, 2, 4
31.88951, 5, 13
13.99511, 1, 0
30.37457, 7, 3
44.02402, 12, 6
13.3351, 1, 3
9.49501, 1, 0
25.31978, 5, 9
100.8567, 34, 56
5.774996, 0, 2
56.69851, 17, 14
16.66513, 3, 1
26.65473, 4, 3
37.33429, 7, 6
9.555012, 1, 0
21.56993, 3, 8
27.02971, 4, 9
18.07508, 4, 1
14.08512, 3, 1
27.41969, 5, 5
15.09014, 3, 0
18.99004, 2, 6
28.66464, 6, 7
32.99947, 7, 11
22.81488, 4, 2
21.70493, 3, 4
17.02512, 2, 3
29.62461, 6, 8
6.359991, 0, 1
32.2795, 6, 8
6.419991, 0, 1
37.64928, 12, 9
34.46941, 6, 18
62.92325, 20, 34
6.074994, 0, 1
26.11475, 4, 14
22.4099, 4, 7
13.5001, 3, 0
14.26512, 2, 1
25.61977, 5, 7
40.06418, 8, 16
26.42974, 5, 3
16.27515, 3, 2
34.87439, 8, 20
6.359991, 0, 1
29.95459, 6, 6
6.419991, 0, 0
14.14512, 2, 2
64.60319, 19, 13
37.96427, 10, 6
20.50498, 3, 3
9.49501, 1, 0
16.33515, 2, 0
13.90511, 1, 0
25.90476, 5, 4
16.74013, 2, 0
24.13483, 4, 6
49.4088, 16, 8
25.22978, 5, 5
45.10398, 13, 8
27.77968, 4, 1
12.46508, 0, 3
23.84984, 4, 5
28.03467, 5, 10
15.82516, 3, 0
22.03491, 4, 3
20.23499, 3, 3
12.30007, 2, 0
28.30466, 5, 9
25.52977, 5, 8
21.16495, 3, 2
23.14487, 3, 0
26.11475, 5, 4
45.37397, 12, 5
9.705015, 0, 0
26.35474, 4, 4
39.97419, 10, 9
19.965, 2, 29
26.74472, 5, 5
5.894995, 0, 1
13.00509, 1, 2
12.18007, 1, 1
12.52508, 0, 2
12.54008, 1, 2
20.11499, 3, 4
13.98011, 1, 2
31.73952, 6, 5
6.359991, 0, 0
43.42405, 13, 8
15.16514, 0, 1
23.26486, 5, 5
71.53291, 23, 31
14.26512, 2, 1
6.419991, 0, 0
34.28942, 8, 4
9.435009, 1, 0
9.435009, 1, 0
31.70952, 6, 8
24.29982, 3, 3
30.76456, 5, 9
13.5901, 2, 2
27.80968, 6, 10
22.72489, 4, 5
31.06455, 4, 19
16.33515, 3, 1
20.89496, 3, 2
6.359991, 0, 1
33.77944, 8, 7
5.924995, 0, 0
13.2001, 1, 2
9.46501, 0, 0
21.85492, 4, 3
24.8248, 5, 6
46.67891, 12, 6
20.84996, 3, 4
25.82976, 6, 7
20.65497, 3, 4
36.22434, 9, 10
18.57006, 2, 10
16.06516, 1, 3
13.72511, 1, 2
25.52977, 4, 5
6.359991, 0, 0
13.2751, 1, 2
13.2751, 1, 1
13.89011, 1, 2
40.21418, 10, 14
21.47994, 4, 5
23.02487, 5, 3
30.71956, 7, 11
76.40771, 24, 20
5.924995, 0, 0
35.29438, 9, 6
42.40409, 6, 63
9.840018, 0, 0
25.94975, 4, 9
5.504999, 0, 4
26.63973, 5, 8
15.28514, 1, 2
15.07514, 3, 2
22.94988, 3, 1
14.13012, 0, 4
49.3938, 16, 13
40.12418, 12, 9
26.81972, 5, 11
27.61469, 7, 5
28.78464, 5, 7
46.42392, 13, 9
19.8, 3, 3
65.87814, 19, 25
63.53823, 20, 39
31.51453, 7, 11
43.22905, 14, 9
27.92967, 5, 18
26.99971, 5, 8
30.64456, 8, 8
29.99959, 5, 5
16.90512, 2, 3
16.08016, 4, 0
37.31929, 11, 8
34.91939, 9, 11
25.84476, 4, 7
29.92459, 6, 7
20.87996, 4, 5
24.10483, 6, 0
9.720016, 1, 0
39.5842, 10, 10
16.50014, 3, 1
27.95967, 5, 4
16.98012, 0, 6
34.09443, 9, 7
43.33405, 12, 5
31.64952, 6, 5
9.510011, 1, 0
33.71944, 8, 4
14.44512, 3, 0
24.70481, 5, 6
23.84984, 2, 3
16.54514, 2, 3
17.22011, 3, 1
23.09987, 5, 5
13.63511, 2, 1
15.63015, 3, 1
6.359991, 0, 2
44.29401, 12, 7
45.08898, 11, 8
13.2601, 2, 0
44.86399, 11, 35
6.419991, 0, 1
15.25514, 2, 3
50.45876, 13, 17
13.65011, 1, 0
37.1393, 10, 25
22.10991, 2, 3
6.359991, 0, 1
13.6201, 1, 0
24.8998, 5, 2
25.49977, 6, 4
9.375008, 1, 0
19.24503, 2, 7
55.79854, 16, 24
19.17003, 3, 3
6.164993, 0, 0
15.06014, 1, 3
5.969995, 0, 1
13.3351, 0, 1
15.09014, 2, 1
20.89496, 3, 1
43.43904, 13, 7
35.33937, 9, 5
24.17983, 3, 6
13.78511, 1, 2
16.00516, 3, 0
18.42006, 2, 3
56.8485, 17, 14
20.53498, 3, 5
16.78513, 1, 1
35.93935, 10, 33
6.419991, 0, 4
15.70515, 2, 2
14.88013, 1, 3
10.21503, 0, 0
37.58928, 11, 9
9.90002, 0, 2
17.13011, 1, 7
14.56513, 1, 1
45.53896, 14, 10
38.15926, 9, 9
23.77484, 5, 4
6.359991, 0, 0
16.15515, 2, 5
5.759996, 0, 2
23.21987, 3, 3
31.22954, 7, 5
6.359991, 0, 1
13.78511, 1, 2
13.18509, 1, 2
60.58335, 17, 14
17.01012, 2, 4
6.119993, 0, 4
72.41787, 23, 23
12.45008, 1, 3
28.70964, 6, 4
22.97988, 4, 6
26.89472, 6, 1
25.52977, 5, 2
23.90984, 3, 6
5.894995, 0, 0
15.22514, 1, 2
22.96488, 4, 2
33.64444, 8, 2
28.40965, 5, 9
54.2986, 12, 12
49.5738, 13, 17
31.03455, 7, 8
40.21418, 9, 6
15.01514, 0, 0
66.16312, 21, 13
67.06309, 20, 15
13.6051, 2, 0
19.995, 2, 3
31.61952, 7, 9
32.42949, 6, 11
42.50908, 10, 28
35.92435, 10, 7
50.27877, 12, 8
26.32474, 5, 2
48.94382, 12, 11
29.8346, 6, 7
5.744997, 0, 1
16.95012, 2, 3
33.34446, 9, 9
48.49384, 11, 13
6.389991, 0, 2
13.65011, 0, 6
55.69355, 17, 23
9.420009, 1, 0
25.25978, 6, 4
26.08475, 6, 3
15.03014, 3, 1
13.4551, 0, 2
17.76009, 3, 1
16.18515, 1, 2
28.01967, 6, 5
23.32486, 3, 4
12.60008, 1, 1
9.450009, 0, 0
28.24466, 4, 8
5.654997, 0, 0
24.61481, 5, 4
35.14438, 6, 27
51.8087, 17, 10
59.3834, 18, 19
6.254992, 0, 1
58.61843, 20, 39
12.54008, 1, 2
12.93009, 2, 2
51.40372, 16, 8
12.43508, 1, 2
18.93004, 3, 4
33.32946, 7, 14
15.64515, 1, 2
23.80484, 4, 3
61.6633, 20, 13
35.33937, 8, 8
24.17983, 5, 5
35.59436, 8, 9
35.08438, 8, 19
23.11487, 5, 6
20.26499, 3, 0
49.4238, 14, 9
15.90016, 3, 1
23.12987, 3, 13
28.60465, 6, 5
23.21987, 3, 9
46.64891, 13, 11
23.27986, 3, 2
19.17003, 3, 3
27.86968, 5, 8
5.385, 0, 1
43.39405, 11, 10
29.54961, 6, 9
13.3051, 2, 2
46.10894, 15, 15
13.2601, 0, 3
12.90009, 2, 2
14.32512, 0, 1
21.28494, 3, 5
30.79456, 5, 8
49.58879, 15, 12
6.359991, 0, 1
24.05983, 4, 5
41.84911, 11, 8
6.359991, 0, 1
46.70891, 13, 10
13.06509, 0, 0
30.95955, 8, 6
32.80448, 7, 13
39.35921, 10, 7
24.44982, 4, 4
25.18479, 3, 4
23.87984, 4, 6
30.95955, 7, 6
21.29994, 4, 6
26.32474, 5, 4
23.54985, 4, 4
6.359991, 0, 2
27.79468, 5, 4
6.104993, 0, 2
36.13434, 8, 8
26.77472, 5, 8
15.76515, 0, 0
13.05009, 0, 0
20.23499, 3, 5
9.46501, 1, 0
26.38474, 5, 2
37.73928, 9, 7
6.359991, 0, 2
13.06509, 0, 0
28.91963, 5, 5
49.03382, 13, 9
26.42974, 5, 9
20.12999, 3, 6
25.55977, 6, 5
23.90984, 4, 4
45.26897, 12, 23
5.744997, 0, 0
16.86012, 2, 5
56.42852, 15, 11
38.00927, 7, 8
14.01011, 2, 2
21.37494, 3, 2
82.67745, 26, 27
30.08959, 5, 8
33.59945, 7, 14
51.58371, 15, 10
29.36962, 6, 2
25.94975, 5, 5
5.969995, 0, 0
21.50994, 4, 4
20.17499, 3, 1
41.53412, 12, 10
33.29946, 7, 9
26.78972, 5, 7
27.43469, 7, 2
20.38498, 3, 1
6.209992, 0, 1
21.76493, 3, 4
14.61013, 1, 0
27.85468, 7, 7
58.00345, 15, 17
47.0089, 14, 10
46.33393, 13, 15
25.88976, 6, 4
16.51514, 1, 1
56.8935, 18, 12
26.18974, 5, 3
6.419991, 0, 2
50.32376, 14, 9
9.735016, 0, 0
12.90009, 0, 0
19.21503, 3, 2
12.45008, 1, 2
22.57489, 4, 4
27.44969, 5, 6
14.26512, 0, 0
15.88516, 1, 2
35.72936, 10, 6
20.33998, 3, 7
14.62513, 0, 3
26.18974, 4, 7
6.359991, 0, 2
13.65011, 0, 3
6.359991, 0, 1
16.96512, 3, 3
19.57501, 3, 3
63.04325, 18, 11
15.03014, 1, 3
35.47437, 9, 5
20.81996, 4, 4
15.28514, 2, 3
20.23499, 2, 1
21.05995, 3, 1
12.55508, 0, 0
5.909995, 0, 1
14.28012, 1, 2
16.75513, 1, 3
6.419991, 0, 0
23.71485, 3, 4
25.76976, 5, 8
21.53993, 3, 8
6.359991, 0, 2
29.93959, 6, 11
16.30515, 0, 2
30.71956, 7, 14
27.95967, 9, 10
43.13906, 10, 9
58.91842, 18, 21
39.7342, 11, 14
34.12442, 9, 5
26.71472, 5, 4
17.19011, 4, 0
31.39453, 6, 8
15.15014, 1, 2
70.15296, 25, 44
20.90996, 3, 3
34.99439, 9, 10
29.6996, 5, 11
44.75899, 12, 11
20.56497, 3, 3
36.76432, 9, 9
30.58457, 6, 5
11.47506, 2, 1
39.5542, 11, 9
12.81009, 1, 2
14.82013, 1, 0
17.07012, 1, 0
29.98459, 6, 10
6.389991, 0, 2
15.63015, 2, 2
23.57985, 2, 6
35.27938, 8, 20
24.8248, 4, 7
32.77448, 7, 13
12.64508, 1, 2
13.5451, 2, 0
21.11995, 3, 4
22.70989, 4, 6
17.82009, 2, 10
35.44437, 10, 8
28.45465, 6, 5
12.90009, 1, 2
26.98471, 6, 1
47.93886, 14, 14
36.38933, 9, 9
17.16011, 1, 3
16.06516, 1, 0
29.54961, 5, 6
34.07943, 8, 8
53.98362, 17, 7
20.48998, 3, 1
39.34421, 9, 6
9.555012, 1, 0
12.54008, 1, 2
16.20015, 1, 2
16.35015, 2, 2
9.780017, 0, 0
76.6927, 26, 16
22.4999, 3, 0
21.52493, 3, 2
20.98496, 4, 3
14.58013, 2, 0
17.4151, 3, 0
43.57404, 10, 23
21.94492, 4, 3
36.13434, 8, 4
19.14003, 4, 1
28.16966, 5, 7
6.419991, 0, 2
33.46445, 8, 5
21.98992, 3, 8
23.62485, 5, 5
6.359991, 0, 1
13.81511, 2, 0
42.37409, 11, 12
50.51876, 13, 17
12.54008, 1, 2
27.11971, 5, 6
27.46469, 6, 6
105.2515, 35, 34
26.39974, 5, 5
52.88866, 16, 8
18.30007, 3, 3
33.97443, 7, 15
32.11451, 6, 8
6.359991, 0, 1
29.8046, 5, 6
12.67508, 1, 2
50.21877, 14, 9
28.04967, 5, 12
22.21491, 5, 2
83.54742, 28, 79
24.46482, 4, 3
30.89955, 7, 6
14.13012, 2, 1
37.48429, 8, 62
28.22966, 6, 5
39.07422, 10, 9
20.56497, 3, 4
20.63997, 4, 3
14.13012, 0, 5
32.62449, 9, 10
30.22458, 7, 5
43.90403, 11, 26
20.86496, 3, 5
30.64456, 7, 7
28.13967, 6, 14
65.09817, 22, 14
13.2301, 1, 2
31.70952, 7, 5
14.04011, 2, 2
9.570012, 1, 0
14.76013, 1, 0
38.35425, 10, 10
39.13422, 8, 12
6.419991, 0, 2
24.04483, 4, 4
53.29364, 15, 46
10.02002, 0, 0
31.10954, 6, 4
24.55481, 4, 7
26.17475, 5, 5
13.77011, 2, 3
69.92797, 21, 16
20.27999, 3, 0
22.22991, 3, 4
25.52977, 5, 7
5.504999, 0, 1
15.90016, 2, 2
12.58508, 3, 0
24.10483, 4, 3
48.88382, 15, 8
19.50002, 3, 4
34.6194, 6, 18
13.84511, 0, 1
48.29885, 13, 87
44.24901, 11, 6
5.894995, 0, 1
39.01423, 10, 9
13.98011, 1, 2
29.09963, 8, 2
15.19514, 0, 0
14.25012, 1, 3
58.85842, 19, 10
14.61013, 1, 0
15.16514, 1, 0
28.87464, 7, 2
16.09516, 3, 2
15.07514, 0, 0
23.83484, 5, 3
45.58396, 13, 9
14.31012, 0, 4
36.28434, 9, 8
15.16514, 0, 4
13.2301, 3, 2
23.14487, 3, 5
45.37397, 13, 8
18.91504, 3, 2
29.7146, 7, 6
43.46904, 12, 9
33.22446, 7, 6
24.49481, 6, 1
23.09987, 2, 3
6.104993, 0, 2
15.10514, 1, 2
25.19979, 5, 7
23.17487, 5, 2
13.3351, 1, 0
34.24442, 8, 9
82.60246, 28, 20
45.13398, 12, 10
6.359991, 0, 1
14.50513, 1, 0
29.93959, 5, 7
5.954995, 0, 2
23.86484, 4, 5
24.7198, 3, 6
21.92992, 3, 2
14.37012, 1, 3
18.52506, 4, 1
14.77513, 2, 0
23.30986, 3, 3
29.17462, 6, 7
45.37397, 12, 13
23.29486, 6, 4
37.54428, 9, 7
24.11983, 5, 4
32.2495, 7, 2
20.23499, 3, 3
26.51973, 5, 6
56.12853, 16, 15
60.97333, 17, 11
12.96009, 0, 0
17.23511, 3, 1
9.615013, 1, 0
12.58508, 1, 3
29.7146, 7, 3
26.42974, 4, 10
9.645014, 0, 0
71.36791, 23, 17
14.79013, 1, 0
23.41486, 2, 11
34.90439, 10, 7
23.56485, 4, 3
27.10471, 5, 3
33.59945, 7, 12
23.33986, 2, 6
39.16422, 8, 13
16.92012, 1, 0
134.9503, 46, 47
15.75015, 2, 3
25.10979, 4, 2
14.05511, 1, 2
18.16507, 3, 2
12.37508, 1, 0
29.99959, 6, 2
44.71399, 11, 7
26.96971, 5, 6
29.03963, 8, 0
23.71485, 4, 4
43.04906, 10, 7
20.09999, 3, 5
59.2184, 18, 12
18.58505, 2, 4
30.71956, 7, 7
6.359991, 0, 2
12.57008, 1, 3
17.59509, 3, 1
6.209992, 0, 1
25.25978, 4, 5
27.1797, 6, 10
12.55508, 0, 1
22.4849, 4, 3
26.50473, 4, 8
11.64006, 0, 2
35.92435, 7, 4
34.22942, 9, 3
22.93488, 3, 3
14.55013, 2, 0
33.76444, 7, 7
23.26486, 5, 4
39.85419, 13, 4
15.06014, 3, 3
30.08959, 6, 7
14.10012, 1, 1
13.15509, 1, 0
14.08512, 1, 2
9.780017, 0, 0
28.46965, 5, 8
29.99959, 7, 8
19.65001, 3, 6
23.24986, 4, 12
6.419991, 0, 2
12.55508, 2, 2
25.94975, 5, 6
16.08016, 3, 0
9.510011, 0, 0
45.41896, 13, 11
22.72489, 3, 6
24.8998, 3, 2
44.41401, 12, 7
73.67782, 23, 18
9.49501, 1, 0
12.42008, 1, 3
14.46012, 1, 0
14.43012, 1, 3
13.15509, 1, 3
6.419991, 0, 1
20.38498, 3, 2
24.23982, 4, 10
30.97455, 7, 3
9.570012, 0, 0
13.71011, 0, 4
29.47461, 8, 3
13.2901, 1, 1
43.69403, 11, 10
40.01918, 10, 6
20.01, 3, 1
13.3351, 1, 0
17.5501, 1, 2
9.525011, 0, 0
35.00939, 8, 4
17.34011, 2, 4
15.90016, 1, 2
26.12975, 6, 5
12.88509, 0, 0
32.44449, 8, 8
31.13954, 6, 10
14.37012, 2, 2
44.474, 13, 16
6.359991, 0, 2
19.33502, 3, 5
20.39998, 2, 3
6.359991, 0, 2
34.97939, 9, 9
22.16991, 3, 1
32.3695, 8, 7
30.83956, 6, 9
28.25966, 6, 6
6.374991, 0, 2
32.59449, 9, 11
12.31507, 2, 0
35.20438, 8, 10
15.43515, 0, 1
13.83011, 0, 3
15.49515, 2, 4
40.81415, 7, 104
25.31978, 4, 2
14.59513, 1, 2
14.28012, 1, 3
29.47461, 7, 2
28.06467, 5, 2
13.93511, 1, 0
19.05004, 3, 1
23.95484, 5, 3
21.38994, 3, 3
30.91455, 6, 1
9.420009, 1, 0
15.66015, 1, 2
33.10447, 8, 3
30.32958, 6, 4
24.98979, 5, 10
48.11885, 13, 8
23.32486, 3, 4
14.29512, 1, 0
21.31494, 2, 9
5.744997, 0, 2
20.29498, 3, 5
21.40494, 3, 4
9.420009, 1, 0
28.27466, 7, 5
23.47486, 2, 2
77.53266, 27, 23
34.7694, 9, 7
9.46501, 0, 0
25.69477, 6, 1
19.71001, 3, 0
16.60513, 3, 0
27.73468, 6, 2
35.53437, 7, 11
6.359991, 0, 1
29.15962, 6, 4
24.55481, 5, 5
29.87959, 6, 6
23.95484, 5, 5
26.24974, 5, 2
43.27405, 8, 211
6.269992, 0, 0
13.89011, 1, 0
29.99959, 10, 2
45.49396, 13, 17
21.79492, 3, 3
37.42429, 9, 4
24.43482, 2, 31
23.11487, 3, 3
70.18296, 22, 26
21.17995, 3, 1
28.94963, 5, 5
6.419991, 0, 2
35.68436, 9, 76
5.429999, 0, 3
39.5992, 9, 21
33.29946, 9, 5
12.97509, 0, 0
32.2795, 7, 6
15.13514, 1, 2
6.359991, 0, 1
43.43904, 14, 10
50.77375, 13, 22
14.14512, 1, 7
9.660014, 0, 0
12.54008, 1, 0
15.09014, 2, 0
21.97492, 3, 5
32.3095, 7, 7
34.55941, 9, 3
15.07514, 0, 3
28.31966, 6, 5
19.26003, 3, 1
21.94492, 6, 2
47.50388, 11, 13
47.80387, 16, 12
5.909995, 0, 0
62.63826, 19, 18
9.645014, 0, 0
22.55989, 3, 7
35.86435, 8, 11
5.744997, 0, 1
22.3349, 3, 3
33.01447, 6, 6
12.01507, 1, 2
12.54008, 2, 0
23.14487, 3, 6
6.389991, 0, 0
17.14511, 2, 3
24.41982, 4, 5
14.02511, 1, 2
67.66306, 21, 12
12.37508, 1, 0
21.94492, 3, 2
24.17983, 3, 7
15.51015, 1, 0
15.09014, 1, 3
39.7342, 11, 9
34.12442, 5, 16
6.359991, 0, 2
24.7348, 4, 6
12.97509, 1, 3
22.94988, 4, 41
13.12509, 0, 3
13.11009, 2, 1
32.74448, 7, 10
6.359991, 0, 0
29.29462, 6, 4
25.64977, 4, 6
20.23499, 3, 2
20.90996, 4, 1
18.60005, 4, 0
89.98215, 29, 49
28.48465, 7, 4
35.08438, 9, 10
26.29474, 5, 6
14.89513, 1, 2
14.13012, 2, 1
17.34011, 1, 2
39.85419, 11, 9
34.42441, 9, 8
45.17897, 13, 12
50.09877, 12, 20
6.359991, 0, 0
65.77314, 21, 9
45.74895, 11, 17
51.11873, 15, 8
95.32194, 33, 100
5.504999, 0, 0
33.19446, 7, 6
12.36008, 1, 3
13.2901, 2, 1
23.12987, 3, 2
37.48429, 10, 6
6.359991, 0, 0
56.03853, 17, 33
6.419991, 0, 2
22.4699, 4, 5
6.359991, 0, 2
29.57961, 7, 1
9.675014, 1, 0
13.6051, 1, 0
50.02378, 14, 19
62.96825, 21, 19
25.42478, 5, 7
33.29946, 7, 6
61.7683, 19, 15
9.91502, 0, 0
31.61952, 8, 6
14.26512, 2, 0
30.52457, 8, 4
13.14009, 1, 1
40.21418, 11, 10
31.96451, 10, 5
15.16514, 1, 3
13.3801, 0, 2
40.69416, 11, 24
16.54514, 3, 2
16.42514, 1, 1
33.37445, 8, 10
94.40697, 34, 18
22.15491, 3, 2
17.95508, 3, 2
12.58508, 2, 0
13.5451, 1, 3
29.7446, 6, 6
14.41512, 1, 1
44.00902, 11, 22
18.28507, 2, 3
18.15007, 4, 3
6.419991, 0, 0
29.6696, 7, 4
22.60489, 3, 5
20.90996, 3, 7
13.96511, 0, 1
58.55843, 17, 15
31.84451, 7, 12
6.359991, 0, 0
15.21014, 3, 2
43.28905, 12, 14
31.87451, 7, 5
22.4249, 4, 1
23.63985, 5, 3
9.93002, 0, 0
14.47512, 1, 2
47.56388, 14, 24
28.42465, 5, 4
6.074994, 0, 1
32.78948, 8, 2
27.47969, 5, 6
27.86968, 6, 8
29.24962, 7, 15
22.3049, 3, 2
33.26946, 9, 3
39.6742, 12, 18
21.47994, 3, 3
25.25978, 3, 5
54.73359, 18, 20
36.05935, 12, 8
14.16012, 1, 0
92.77204, 31, 13
6.359991, 0, 1
12.45008, 1, 0
14.46012, 1, 0
39.20922, 9, 16
6.419991, 0, 2
15.81015, 1, 2
13.09509, 0, 0
21.49494, 4, 1
13.3351, 1, 1
23.24986, 3, 6
6.359991, 0, 2
38.33925, 9, 10
28.58965, 5, 38
21.91492, 3, 0
28.03467, 6, 6
14.59513, 1, 5
28.96463, 5, 33
24.56981, 4, 7
24.47981, 4, 6
6.419991, 0, 0
13.4401, 1, 1
12.37508, 3, 0
32.11451, 8, 4
44.75899, 12, 10
40.94915, 10, 9
35.87935, 7, 19
57.07349, 17, 11
38.36925, 9, 3
36.01435, 9, 5
29.96959, 8, 6
29.89459, 6, 9
41.78911, 11, 15
13.4851, 2, 3
12.84009, 2, 1
24.37482, 4, 3
23.32486, 3, 4
14.16012, 2, 1
27.56969, 6, 3
16.12515, 3, 0
15.72015, 3, 0
29.33962, 6, 6
20.53498, 3, 4
5.699997, 0, 1
20.80496, 4, 5
14.88013, 2, 2
31.61952, 7, 7
21.83992, 3, 6
16.18515, 1, 0
26.93971, 6, 3
32.2795, 7, 11
26.66973, 5, 7
12.70508, 2, 0
26.32474, 5, 0
75.80773, 25, 18
12.48008, 1, 3
21.74993, 2, 3
32.08451, 6, 7
23.50485, 3, 5
5.684997, 0, 3
13.2001, 1, 0
14.38512, 1, 0
13.2451, 1, 0
29.36962, 7, 4
20.57997, 2, 8
13.81511, 0, 0
13.71011, 2, 0
14.64013, 1, 1
30.50957, 6, 5
31.06455, 6, 8
12.66008, 0, 3
30.85456, 7, 31
14.14512, 1, 3
22.82988, 5, 2
14.38512, 1, 1
24.8098, 3, 10
12.96009, 1, 0
36.35933, 9, 5
6.389991, 0, 2
28.75464, 8, 3
35.32438, 9, 7
30.71956, 5, 7
6.359991, 0, 2
39.11922, 11, 7
77.59266, 27, 23
125.4857, 36, 41
14.14512, 1, 1
17.3701, 1, 0
18.06008, 2, 5
9.990022, 0, 2
18.61505, 2, 3
13.68011, 1, 0
26.26474, 4, 5
37.91927, 9, 26
43.85903, 13, 31
5.639997, 0, 0
47.0089, 12, 51
26.56473, 5, 4
37.2893, 10, 7
6.299992, 0, 2
14.59513, 0, 2
29.47461, 6, 3
16.96512, 3, 2
35.11438, 7, 12
21.52493, 3, 6
15.04514, 0, 3
53.24865, 15, 16
15.51015, 2, 1
38.95423, 11, 6
13.98011, 0, 4
32.47449, 8, 7
30.10459, 6, 6
6.359991, 0, 2
25.13979, 3, 7
30.49457, 7, 5
22.93488, 3, 5
14.26512, 1, 3
18.93004, 3, 2
26.00975, 5, 1
25.64977, 4, 8
23.87984, 5, 4
13.2751, 0, 5
63.80822, 19, 19
13.66511, 1, 2
56.20353, 16, 52
14.11512, 1, 0
49.21381, 12, 6
20.90996, 1, 2
49.5438, 16, 9
30.16458, 6, 16
6.254992, 0, 0
30.16458, 6, 4
23.42986, 4, 6
6.419991, 0, 2
12.96009, 1, 2
26.75972, 4, 1
12.46508, 0, 4
29.60961, 5, 8
52.69367, 16, 18
14.77513, 0, 1
43.60404, 12, 11
14.17512, 2, 3
11.22005, 1, 0
47.30889, 15, 14
12.45008, 0, 0
64.49819, 19, 18
31.94951, 9, 8
16.66513, 2, 2
29.11463, 6, 5
9.435009, 1, 0
12.51008, 0, 0
26.93971, 6, 4
12.97509, 2, 0
26.48973, 4, 7
13.65011, 2, 0
29.7896, 4, 3
22.73989, 3, 7
14.76013, 1, 3
14.28012, 0, 6
28.22966, 6, 4
30.10459, 6, 13
15.87016, 2, 0
16.29015, 2, 3
17.14511, 2, 3
16.92012, 3, 3
13.08009, 1, 0
15.16514, 1, 0
20.54997, 3, 6
52.25869, 16, 14
18.36006, 3, 4
51.52372, 15, 16
26.14475, 4, 5
21.82492, 4, 6
15.13514, 1, 0
16.56014, 2, 4
54.4786, 16, 11
14.85013, 1, 2
37.2743, 10, 8
25.19979, 4, 8
41.50412, 11, 7
37.2143, 10, 9
18.28507, 2, 4
23.83484, 4, 6
32.2945, 7, 12
6.314991, 0, 0
31.34953, 8, 8
21.98992, 4, 3
14.53513, 0, 1
10.32003, 0, 1
33.40445, 5, 9
25.37978, 3, 1
66.97309, 21, 23
77.99764, 27, 32
15.25514, 3, 1
14.41512, 0, 5
16.03516, 2, 2
42.92907, 12, 9
15.16514, 2, 3
36.16434, 9, 3
5.924995, 0, 1
15.55515, 1, 2
12.97509, 1, 1
14.67013, 1, 3
76.45271, 23, 21
21.28494, 3, 4
12.51008, 0, 0
14.10012, 2, 0
42.92907, 13, 6
15.39015, 1, 2
14.80513, 1, 0
33.56945, 9, 9
6.419991, 0, 0
24.26982, 3, 5
23.17487, 5, 4
26.84972, 6, 5
13.06509, 1, 0
49.19881, 15, 12
12.87009, 1, 0
16.24515, 4, 0
12.46508, 1, 3
36.56932, 7, 10
12.48008, 3, 0
24.52481, 5, 5
23.05487, 3, 2
6.359991, 0, 0
33.52445, 9, 5
56.17353, 16, 15
40.76915, 11, 12
75.68774, 25, 20
16.80013, 1, 2
12.93009, 1, 0
25.57477, 5, 6
20.92496, 3, 4
33.26946, 8, 5
39.7342, 10, 12
14.74513, 3, 1
78.89761, 26, 38
39.88419, 12, 9
14.65513, 1, 1
42.41909, 11, 12
40.40917, 9, 15
37.64928, 10, 9
50.48876, 14, 12
17.05512, 2, 0
41.14414, 12, 12
21.22495, 3, 5
27.2547, 5, 9
13.2451, 3, 2
28.79964, 6, 3
12.54008, 0, 0
13.3051, 1, 0
21.41994, 3, 6
48.58384, 15, 9
52.96366, 17, 19
16.15515, 2, 3
18.15007, 3, 1
21.50994, 2, 7
13.81511, 1, 2
23.47486, 5, 3
23.78984, 6, 3
45.71895, 13, 13
21.40494, 3, 2
19.935, 2, 4
11.44506, 1, 2
50.77375, 15, 11
17.3701, 2, 6
41.29413, 13, 11
20.80496, 3, 4
66.7181, 23, 15
25.48477, 4, 5
9.91502, 0, 0
43.37905, 12, 8
41.30913, 12, 5
58.67842, 19, 46
26.54973, 5, 6
50.83374, 14, 21
12.67508, 1, 1
25.31978, 4, 4
33.37445, 6, 11
13.78511, 1, 3
43.16906, 13, 14
74.0378, 23, 16
27.97467, 5, 3
40.39417, 9, 18
6.359991, 0, 1
26.02475, 5, 2
9.630013, 0, 0
26.50473, 4, 3
17.11511, 2, 3
22.52989, 3, 6
15.21014, 1, 3
23.05487, 4, 4
12.76509, 1, 3
29.14462, 6, 9
15.24014, 2, 3
14.17512, 1, 2
20.93996, 3, 4
36.46433, 8, 19
21.37494, 3, 3
98.7718, 32, 21
